1.К-сть одержаних бюлетенів,"2.К-сть виборців, внесених до списку","3.К-сть виборців, внесених до витягу для голос. за місцем перебув.",4.К-сть невикор. бюлетенів,"5.К-сть виборців, які отримали бюлетені у приміщ.","6.К-сть виборців, які отримали бюлетені за місцем перебув.","7.Загальна к-сть виборців, які отримали бюлетені","8.К-сть бюлетенів, що не підлягають врахуванню","9.К-сть виборців, які взяли участь у голосуванні","10.К-сть бюлетенів, визнаних недійсними",Зеленський Володимир,Порошенко Петро,Дата та час протоколу,11,0,Vinnitsa
1952,1938,5,950,997,5,1002,0,1002,23,878,101,22.04.2019 00:20,71,5,Zakarpatie
896,896,30,428,439,29,468,0,468,14,382,72,22.04.2019 00:35,71,5,Zakarpatie
448,443,20,186,242,20,262,0,262,6,198,58,22.04.2019 00:17,71,5,Zakarpatie
1008,1001,7,508,495,5,500,0,500,6,433,61,22.04.2019 00:25,71,5,Zakarpatie
2304,2285,43,1229,1034,41,1075,0,1075,27,924,124,22.04.2019 00:35,71,5,Zakarpatie
400,391,7,209,185,6,191,0,191,6,120,65,22.04.2019 00:36,71,5,Zakarpatie
2224,2185,26,1351,850,23,873,0,873,11,756,106,22.04.2019 01:20,71,5,Zakarpatie
2080,2064,12,1185,885,10,895,0,895,31,684,180,22.04.2019 00:15,71,5,Zakarpatie
1840,1825,10,1031,803,6,809,0,809,22,641,146,22.04.2019 00:15,71,5,Zakarpatie
2240,2209,10,1331,899,10,909,0,909,24,712,173,22.04.2019 00:17,71,5,Zakarpatie
1824,1812,15,1065,750,9,759,0,759,19,672,68,22.04.2019 00:10,71,5,Zakarpatie
2112,2086,23,1413,685,14,699,0,699,21,595,83,22.04.2019 00:16,71,5,Zakarpatie
864,849,1,580,283,1,284,0,284,4,257,23,22.04.2019 00:10,71,5,Zakarpatie
1360,1335,14,791,556,13,569,0,569,13,488,68,22.04.2019 00:15,71,5,Zakarpatie
1424,1407,12,871,541,12,553,0,553,21,500,32,22.04.2019 00:05,71,5,Zakarpatie
1424,1400,23,638,768,18,786,0,786,16,665,105,22.04.2019 00:20,71,5,Zakarpatie
1232,1211,16,630,588,14,602,0,602,12,480,110,22.04.2019 00:10,71,5,Zakarpatie
1312,1294,26,746,549,17,566,0,566,13,456,97,22.04.2019 01:05,71,5,Zakarpatie
1168,1142,25,780,377,11,388,0,388,4,359,25,22.04.2019 00:45,71,5,Zakarpatie
672,655,11,405,256,11,267,0,267,1,215,51,22.04.2019 00:20,71,5,Zakarpatie
2016,1992,17,1334,674,8,682,0,682,17,572,93,22.04.2019 00:45,71,5,Zakarpatie
1616,1599,9,1152,459,5,464,0,464,19,396,49,22.04.2019 00:55,71,5,Zakarpatie
2192,2165,19,1439,739,14,753,0,753,25,660,68,22.04.2019 00:38,71,5,Zakarpatie
1072,1064,10,640,422,10,432,0,432,9,367,56,22.04.2019 00:27,71,5,Zakarpatie
880,892,6,483,392,5,397,0,397,8,351,38,22.04.2019 00:15,71,5,Zakarpatie
720,762,3,338,380,2,382,0,382,5,305,72,22.04.2019 00:05,71,5,Zakarpatie
1856,1830,36,1122,713,21,734,0,734,22,621,91,22.04.2019 00:22,71,5,Zakarpatie
1584,1576,33,883,679,22,701,0,701,21,623,57,22.04.2019 00:10,71,5,Zakarpatie
1888,1863,23,971,898,19,917,0,917,21,822,74,22.04.2019 00:15,71,5,Zakarpatie
1248,1233,19,733,498,17,515,0,515,9,459,47,22.04.2019 01:55,71,5,Zakarpatie
1392,1372,43,642,707,43,750,0,750,18,667,65,22.04.2019 00:58,71,5,Zakarpatie
1856,1838,31,1202,631,23,654,0,654,20,510,124,22.04.2019 00:56,71,5,Zakarpatie
2368,2340,39,1465,876,27,903,0,903,8,765,130,22.04.2019 01:15,71,5,Zakarpatie
688,670,13,427,251,10,261,0,261,4,212,45,22.04.2019 00:30,71,5,Zakarpatie
1456,1445,8,927,521,8,529,0,529,11,469,49,22.04.2019 00:10,71,5,Zakarpatie
1616,1588,26,872,722,22,744,0,744,26,647,71,22.04.2019 00:01,71,5,Zakarpatie
1520,1495,44,910,572,38,610,0,610,23,528,59,22.04.2019 00:20,71,5,Zakarpatie
2384,2358,34,1258,1100,26,1126,0,1126,17,1013,96,22.04.2019 00:45,71,5,Zakarpatie
2032,2020,27,1144,870,18,888,0,888,25,816,47,22.04.2019 00:45,71,5,Zakarpatie
1056,1033,11,545,500,11,511,0,511,6,438,67,22.04.2019 00:15,71,5,Zakarpatie
2208,2194,26,1130,1055,23,1078,0,1078,18,1001,59,22.04.2019 00:15,71,5,Zakarpatie
1264,1251,22,698,547,19,566,0,566,7,485,74,22.04.2019 00:50,71,5,Zakarpatie
992,979,28,457,512,23,535,0,535,15,424,96,22.04.2019 00:15,71,5,Zakarpatie
1760,1744,14,947,799,14,813,0,813,23,746,44,22.04.2019 00:05,71,5,Zakarpatie
1136,1118,9,671,456,9,465,0,465,26,403,36,22.04.2019 00:25,71,5,Zakarpatie
1824,1798,32,1009,799,16,815,0,815,25,741,49,22.04.2019 00:45,71,5,Zakarpatie
1792,1762,25,992,788,12,800,0,800,24,735,41,22.04.2019 00:10,71,5,Zakarpatie
1056,1036,24,547,493,16,509,0,509,12,473,24,22.04.2019 00:45,71,5,Zakarpatie
1152,1136,15,630,510,12,522,0,522,9,497,16,22.04.2019 01:20,71,5,Zakarpatie
1408,1391,36,780,602,26,628,0,628,14,565,49,22.04.2019 00:50,71,5,Zakarpatie
848,827,38,409,401,38,439,0,439,9,337,93,22.04.2019 00:25,71,5,Zakarpatie
224,216,8,119,97,8,105,0,105,2,75,28,22.04.2019 00:50,71,5,Zakarpatie
352,349,15,64,273,15,288,0,288,8,191,89,22.04.2019 00:20,71,5,Zakarpatie
1744,1718,56,901,788,55,843,0,843,39,749,55,22.04.2019 00:15,71,5,Zakarpatie
2256,2233,36,1176,1052,28,1080,0,1080,40,944,96,22.04.2019 00:15,71,5,Zakarpatie
1984,1956,18,1180,791,13,804,0,804,24,616,164,22.04.2019 00:30,71,5,Zakarpatie
1680,1652,26,933,727,20,747,0,747,33,563,151,22.04.2019 00:42,71,5,Zakarpatie
336,322,1,188,147,1,148,0,148,3,103,42,22.04.2019 00:20,71,5,Zakarpatie
2096,2073,27,1142,928,26,954,0,954,31,810,113,22.04.2019 00:05,71,5,Zakarpatie
1904,1874,36,1162,715,27,742,0,742,21,645,76,22.04.2019 00:25,71,5,Zakarpatie
1600,1578,32,886,696,18,714,0,714,19,590,105,22.04.2019 00:10,71,5,Zakarpatie
1376,1366,5,785,586,5,591,0,591,23,511,57,22.04.2019 00:17,71,5,Zakarpatie
640,627,0,291,349,0,349,0,349,9,290,50,22.04.2019 00:15,71,5,Zakarpatie
1680,1654,9,703,971,6,977,0,977,39,761,177,22.04.2019 00:42,71,5,Zakarpatie
1488,1475,10,673,807,8,815,0,815,22,621,172,22.04.2019 00:15,71,5,Zakarpatie
1424,1411,3,663,759,2,761,0,761,20,603,138,22.04.2019 00:15,71,5,Zakarpatie
1328,1309,8,675,648,5,653,0,653,24,494,135,22.04.2019 00:30,71,5,Zakarpatie
1072,1055,8,518,549,5,554,0,554,25,380,149,22.04.2019 00:25,71,5,Zakarpatie
1344,1334,4,773,567,4,571,0,571,15,471,85,22.04.2019 00:15,71,5,Zakarpatie
1568,1558,8,734,827,7,834,0,834,25,646,163,22.04.2019 00:42,71,5,Zakarpatie
1680,1646,19,775,892,13,905,0,905,28,677,200,22.04.2019 00:10,71,5,Zakarpatie
1184,1185,7,516,662,6,668,0,668,31,525,112,22.04.2019 00:22,71,5,Zakarpatie
1456,1445,10,700,748,8,756,0,756,19,605,132,22.04.2019 00:20,71,5,Zakarpatie
2000,1974,8,1049,943,8,951,0,951,36,778,137,22.04.2019 00:34,71,5,Zakarpatie
1584,1579,29,751,830,3,833,0,833,23,653,157,22.04.2019 00:52,71,5,Zakarpatie
2112,2094,4,1029,1079,4,1083,0,1083,40,836,207,22.04.2019 00:35,71,5,Zakarpatie
1200,1185,1,708,491,1,492,0,492,13,433,46,22.04.2019 00:20,71,5,Zakarpatie
800,782,13,420,367,13,380,0,380,6,331,43,22.04.2019 00:40,71,5,Zakarpatie
288,280,1,238,49,1,50,0,50,0,46,4,22.04.2019 00:15,72,5,Zakarpatie
896,885,0,785,111,0,111,0,111,3,81,27,22.04.2019 00:10,72,5,Zakarpatie
1616,1595,5,934,678,4,682,0,682,17,536,129,22.04.2019 00:15,72,5,Zakarpatie
1936,1920,25,1172,742,22,764,0,764,12,657,95,22.04.2019 00:18,72,5,Zakarpatie
1280,1262,13,861,414,5,419,0,419,10,381,28,22.04.2019 00:15,72,5,Zakarpatie
1008,989,0,937,71,0,71,0,71,0,61,10,22.04.2019 00:11,72,5,Zakarpatie
1840,1824,60,999,781,60,841,0,841,22,661,158,22.04.2019 00:13,72,5,Zakarpatie
2384,2357,39,1512,836,36,872,0,872,9,775,88,22.04.2019 00:15,72,5,Zakarpatie
704,684,11,451,242,11,253,0,253,3,214,36,22.04.2019 00:10,72,5,Zakarpatie
960,943,13,497,453,10,463,0,463,4,411,48,22.04.2019 00:13,72,5,Zakarpatie
2400,2370,9,1537,857,6,863,0,863,10,735,118,22.04.2019 00:20,72,5,Zakarpatie
1840,1822,0,1657,183,0,183,0,183,3,158,22,22.04.2019 00:20,72,5,Zakarpatie
496,517,6,309,183,4,187,0,187,4,172,11,22.04.2019 00:30,73,5,Zakarpatie
1040,1026,11,689,343,8,351,0,351,9,333,9,22.04.2019 00:20,73,5,Zakarpatie
752,754,12,479,264,9,273,0,273,8,256,9,21.04.2019 21:50,73,5,Zakarpatie
704,684,8,434,265,5,270,0,270,1,258,11,21.04.2019 21:10,73,5,Zakarpatie
1520,1499,16,965,547,8,555,0,555,12,508,35,21.04.2019 22:10,73,5,Zakarpatie
560,545,13,315,234,11,245,0,245,5,210,30,22.04.2019 00:11,73,5,Zakarpatie
448,441,12,240,196,12,208,0,208,1,170,37,22.04.2019 00:10,73,5,Zakarpatie
592,575,4,408,183,1,184,0,184,3,172,9,21.04.2019 20:35,73,5,Zakarpatie
704,694,13,446,249,9,258,0,258,4,233,21,22.04.2019 00:57,73,5,Zakarpatie
2224,2205,4,1020,1200,4,1204,0,1204,26,970,208,21.04.2019 22:30,73,5,Zakarpatie
1552,1532,7,922,625,5,630,0,630,15,552,63,22.04.2019 00:12,73,5,Zakarpatie
2448,2419,5,1612,831,5,836,0,836,13,676,147,22.04.2019 01:30,73,5,Zakarpatie
720,715,4,304,412,4,416,0,416,9,356,51,22.04.2019 00:44,73,5,Zakarpatie
1744,1716,6,1177,562,5,567,0,567,28,470,69,22.04.2019 00:04,73,5,Zakarpatie
1360,1342,8,701,651,8,659,0,659,17,540,102,22.04.2019 00:12,73,5,Zakarpatie
1184,1167,12,621,553,10,563,0,563,18,470,75,22.04.2019 00:06,73,5,Zakarpatie
1344,1340,15,1013,317,14,331,0,331,3,324,4,21.04.2019 22:15,73,5,Zakarpatie
1568,1548,7,777,784,7,791,0,791,9,697,85,21.04.2019 22:20,73,5,Zakarpatie
448,443,3,225,221,2,223,0,223,3,185,35,22.04.2019 00:03,73,5,Zakarpatie
1520,1500,2,887,631,2,633,0,633,19,547,67,22.04.2019 00:15,73,5,Zakarpatie
976,967,37,487,455,34,489,0,489,13,409,67,21.04.2019 21:00,73,5,Zakarpatie
672,654,2,387,283,2,285,0,285,7,270,8,21.04.2019 21:07,73,5,Zakarpatie
288,279,0,162,126,0,126,0,126,6,119,1,21.04.2019 21:00,73,5,Zakarpatie
416,411,0,290,126,0,126,0,126,2,121,3,21.04.2019 20:05,73,5,Zakarpatie
240,229,0,170,70,0,70,0,70,0,57,13,21.04.2019 21:20,73,5,Zakarpatie
976,962,42,556,383,37,420,0,420,6,368,46,21.04.2019 22:15,73,5,Zakarpatie
1376,1364,21,869,486,21,507,0,507,16,459,32,21.04.2019 21:03,73,5,Zakarpatie
560,557,1,304,255,1,256,0,256,5,246,5,21.04.2019 20:45,73,5,Zakarpatie
304,302,1,163,140,1,141,0,141,5,127,9,21.04.2019 21:15,73,5,Zakarpatie
592,575,0,422,170,0,170,0,170,3,162,5,21.04.2019 20:37,73,5,Zakarpatie
1120,1097,16,647,457,16,473,0,473,13,388,72,21.04.2019 21:30,73,5,Zakarpatie
1792,1768,18,837,940,15,955,0,955,29,805,121,22.04.2019 00:10,73,5,Zakarpatie
432,417,3,241,189,2,191,0,191,3,169,19,22.04.2019 00:01,73,5,Zakarpatie
1216,1201,19,666,534,16,550,0,550,18,477,55,21.04.2019 22:10,73,5,Zakarpatie
1680,1656,11,992,678,10,688,0,688,12,618,58,22.04.2019 00:05,73,5,Zakarpatie
1664,1637,8,987,669,8,677,0,677,15,630,32,22.04.2019 00:20,73,5,Zakarpatie
1296,1281,7,723,566,7,573,0,573,22,488,63,22.04.2019 01:35,73,5,Zakarpatie
640,624,6,316,319,5,324,0,324,9,296,19,22.04.2019 00:05,73,5,Zakarpatie
304,287,3,183,118,3,121,0,121,2,104,15,21.04.2019 23:19,73,5,Zakarpatie
1664,1650,23,999,650,15,665,0,665,11,598,56,21.04.2019 21:28,73,5,Zakarpatie
528,509,23,244,264,20,284,0,284,7,253,24,21.04.2019 21:45,73,5,Zakarpatie
1632,1618,14,866,752,14,766,0,766,31,651,84,21.04.2019 22:00,73,5,Zakarpatie
2288,2263,13,1533,744,11,755,0,755,18,698,39,21.04.2019 21:40,73,5,Zakarpatie
1856,1842,28,1144,685,27,712,0,712,21,612,79,22.04.2019 01:00,73,5,Zakarpatie
1200,1227,4,773,424,3,427,0,427,9,390,28,21.04.2019 21:00,73,5,Zakarpatie
2320,2297,4,1251,1066,3,1069,0,1069,34,854,181,22.04.2019 00:15,73,5,Zakarpatie
2448,2448,167,1226,1081,141,1222,0,1222,45,974,203,22.04.2019 00:20,73,5,Zakarpatie
1472,1459,7,791,674,7,681,0,681,24,559,98,22.04.2019 00:05,73,5,Zakarpatie
1744,1725,8,862,875,7,882,0,882,31,716,135,21.04.2019 21:50,73,5,Zakarpatie
1584,1592,9,861,717,6,723,0,723,13,615,95,22.04.2019 00:05,73,5,Zakarpatie
2032,1996,6,1089,939,4,943,0,943,19,780,144,22.04.2019 00:10,73,5,Zakarpatie
2048,2026,7,1054,988,6,994,0,994,26,800,168,22.04.2019 00:20,73,5,Zakarpatie
2160,2133,3,1081,1077,2,1079,0,1079,34,830,215,21.04.2019 21:30,73,5,Zakarpatie
784,767,1,443,340,1,341,0,341,11,292,38,22.04.2019 00:03,73,5,Zakarpatie
416,40,29,378,11,27,38,0,38,1,31,6,21.04.2019 21:15,73,5,Zakarpatie
640,621,0,253,387,0,387,0,387,11,330,46,21.04.2019 21:20,73,5,Zakarpatie
1472,1442,45,892,537,43,580,0,580,11,510,59,21.04.2019 21:00,73,5,Zakarpatie
992,992,9,437,550,5,555,0,555,24,340,191,21.04.2019 20:30,73,5,Zakarpatie
1776,1764,55,858,863,55,918,0,918,11,795,112,22.04.2019 00:05,73,5,Zakarpatie
544,529,24,313,207,24,231,0,231,0,208,23,22.04.2019 00:10,73,5,Zakarpatie
944,935,18,440,486,18,504,0,504,6,409,89,22.04.2019 00:45,73,5,Zakarpatie
1600,1586,6,959,635,6,641,0,641,22,501,118,22.04.2019 00:15,73,5,Zakarpatie
368,357,9,168,191,9,200,0,200,7,168,25,22.04.2019 00:40,73,5,Zakarpatie
176,169,0,100,76,0,76,0,76,0,69,7,22.04.2019 00:05,73,5,Zakarpatie
624,605,14,324,286,14,300,0,300,12,244,44,22.04.2019 00:11,73,5,Zakarpatie
2272,2250,17,1334,929,9,938,0,938,18,752,168,22.04.2019 00:10,73,5,Zakarpatie
1216,1240,4,658,555,3,558,0,558,12,442,104,22.04.2019 00:05,73,5,Zakarpatie
384,379,10,148,228,8,236,0,236,3,197,36,22.04.2019 00:15,73,5,Zakarpatie
176,23,12,155,9,12,21,0,21,0,19,2,22.04.2019 00:05,73,5,Zakarpatie
832,680,0,155,677,0,677,0,677,83,575,19,22.04.2019 00:05,74,6,Zaporozhie
1984,1973,30,572,1389,23,1412,0,1412,35,1141,236,22.04.2019 00:20,74,6,Zaporozhie
2272,2257,14,683,1580,9,1589,0,1589,36,1285,268,22.04.2019 00:01,74,6,Zaporozhie
2144,2111,19,790,1343,11,1354,0,1354,38,1053,263,22.04.2019 00:05,74,6,Zaporozhie
2192,2157,15,800,1382,10,1392,0,1392,29,1165,198,22.04.2019 00:06,74,6,Zaporozhie
2096,2053,13,904,1183,9,1192,0,1192,20,960,212,22.04.2019 01:00,74,6,Zaporozhie
128,27,0,102,26,0,26,0,26,0,23,3,22.04.2019 00:06,74,6,Zaporozhie
208,27,0,183,25,0,25,0,25,0,20,5,21.04.2019 20:35,74,6,Zaporozhie
1632,1614,4,661,969,2,971,0,971,13,851,107,22.04.2019 00:02,74,6,Zaporozhie
1568,1543,5,682,884,2,886,0,886,7,785,94,22.04.2019 00:03,74,6,Zaporozhie
2335,2295,14,735,1589,11,1600,0,1600,27,1369,204,22.04.2019 00:30,74,6,Zaporozhie
2224,2193,8,1113,1104,7,1111,0,1111,29,942,140,22.04.2019 00:10,74,6,Zaporozhie
1952,1918,1,1010,941,1,942,0,942,25,819,98,22.04.2019 00:07,74,6,Zaporozhie
2288,2263,15,964,1311,13,1324,0,1324,29,1135,160,22.04.2019 00:05,74,6,Zaporozhie
2272,2243,11,880,1385,7,1392,0,1392,23,1173,196,22.04.2019 00:05,74,6,Zaporozhie
2240,2218,18,851,1376,13,1389,0,1389,36,1197,156,22.04.2019 00:30,74,6,Zaporozhie
2288,2251,13,794,1483,11,1494,0,1494,19,1280,195,22.04.2019 00:10,74,6,Zaporozhie
2192,2181,16,786,1394,12,1406,0,1406,30,1177,199,22.04.2019 00:15,74,6,Zaporozhie
2304,2298,12,722,1573,9,1582,0,1582,37,1326,217,22.04.2019 00:05,74,6,Zaporozhie
2160,2144,15,692,1457,11,1468,0,1468,47,1205,216,22.04.2019 00:10,74,6,Zaporozhie
2016,1986,12,686,1321,9,1330,0,1330,15,1097,218,22.04.2019 00:20,74,6,Zaporozhie
1968,1945,2,727,1239,2,1241,0,1241,23,1065,153,22.04.2019 00:10,74,6,Zaporozhie
2112,2070,20,734,1361,17,1378,0,1378,28,1141,209,22.04.2019 00:10,74,6,Zaporozhie
2128,2102,7,675,1449,4,1453,0,1453,43,1196,214,22.04.2019 00:20,74,6,Zaporozhie
2192,2163,17,681,1500,11,1511,0,1511,28,1241,242,22.04.2019 02:10,74,6,Zaporozhie
2128,2101,15,758,1360,10,1370,0,1370,28,1132,210,22.04.2019 00:20,74,6,Zaporozhie
2128,2121,200,623,1317,188,1505,0,1505,42,1228,235,22.04.2019 00:06,74,6,Zaporozhie
2224,2181,21,722,1484,18,1502,0,1502,19,1262,221,22.04.2019 00:06,74,6,Zaporozhie
2096,2069,14,775,1309,12,1321,0,1321,25,1141,155,22.04.2019 00:10,74,6,Zaporozhie
2160,2116,11,702,1448,10,1458,0,1458,21,1211,226,22.04.2019 00:13,74,6,Zaporozhie
2048,2023,16,648,1391,9,1400,0,1400,27,1167,206,22.04.2019 00:10,74,6,Zaporozhie
832,270,176,604,80,148,228,0,228,6,207,15,22.04.2019 00:20,74,6,Zaporozhie
464,319,0,174,290,0,290,0,290,14,238,38,22.04.2019 00:02,74,6,Zaporozhie
320,101,11,240,74,6,80,0,80,1,69,10,22.04.2019 00:20,74,6,Zaporozhie
240,61,13,180,48,12,60,0,60,3,49,8,22.04.2019 00:35,74,6,Zaporozhie
176,115,1,62,114,0,114,0,114,3,91,20,22.04.2019 00:20,74,6,Zaporozhie
80,28,0,52,28,0,28,0,28,1,25,2,22.04.2019 00:05,74,6,Zaporozhie
64,50,0,16,48,0,48,0,48,0,40,8,22.04.2019 00:13,74,6,Zaporozhie
992,973,14,360,620,12,632,0,632,14,560,58,21.04.2019 22:30,75,6,Zaporozhie
2224,2197,12,802,1413,9,1422,0,1422,28,1224,170,21.04.2019 21:39,75,6,Zaporozhie
2128,2099,10,770,1350,8,1358,0,1358,37,1195,126,21.04.2019 22:10,75,6,Zaporozhie
1984,1944,12,669,1311,4,1315,0,1315,29,1146,140,21.04.2019 22:12,75,6,Zaporozhie
2112,2085,20,712,1382,18,1400,0,1400,22,1254,124,21.04.2019 20:50,75,6,Zaporozhie
224,17,0,207,17,0,17,0,17,0,16,1,21.04.2019 22:30,75,6,Zaporozhie
2096,2062,19,710,1379,7,1386,0,1386,28,1107,251,22.04.2019 00:05,75,6,Zaporozhie
1840,1810,26,661,1161,18,1179,0,1179,32,906,241,22.04.2019 00:05,75,6,Zaporozhie
2384,2366,10,683,1694,7,1701,0,1701,41,1385,275,22.04.2019 00:03,75,6,Zaporozhie
2272,2243,13,643,1619,10,1629,0,1629,45,1303,281,22.04.2019 00:05,75,6,Zaporozhie
2208,2185,21,703,1490,15,1505,0,1505,30,1241,234,22.04.2019 00:05,75,6,Zaporozhie
2368,2349,12,762,1595,11,1606,0,1606,29,1307,270,21.04.2019 22:08,75,6,Zaporozhie
2224,2199,21,628,1584,12,1596,0,1596,47,1308,241,21.04.2019 21:45,75,6,Zaporozhie
2272,2248,22,793,1465,14,1479,0,1479,38,1211,230,22.04.2019 00:01,75,6,Zaporozhie
2256,2234,16,773,1470,13,1483,0,1483,27,1268,188,22.04.2019 00:10,75,6,Zaporozhie
2000,1967,8,670,1323,7,1330,0,1330,33,1098,199,21.04.2019 21:15,75,6,Zaporozhie
2224,2189,26,775,1429,20,1449,0,1449,44,1102,303,22.04.2019 00:00,75,6,Zaporozhie
48,10,0,38,10,0,10,0,10,0,7,3,21.04.2019 22:11,76,6,Zaporozhie
2256,2216,36,753,1473,30,1503,0,1503,32,1241,230,22.04.2019 00:01,76,6,Zaporozhie
2064,2059,9,711,1344,9,1353,0,1353,30,1101,222,22.04.2019 00:10,76,6,Zaporozhie
2112,2083,23,760,1336,16,1352,0,1352,27,1104,221,21.04.2019 22:55,76,6,Zaporozhie
304,43,32,262,11,31,42,0,42,0,34,8,21.04.2019 22:10,76,6,Zaporozhie
800,141,58,675,70,55,125,0,125,1,109,15,22.04.2019 00:01,76,6,Zaporozhie
144,57,11,92,41,11,52,0,52,0,42,10,22.04.2019 00:05,76,6,Zaporozhie
1424,1408,14,455,959,10,969,0,969,24,819,126,22.04.2019 00:05,76,6,Zaporozhie
1728,1700,3,566,1159,3,1162,0,1162,25,980,157,22.04.2019 00:15,77,6,Zaporozhie
2016,1988,8,725,1283,8,1291,0,1291,26,1076,189,22.04.2019 00:20,77,6,Zaporozhie
2016,2003,5,637,1374,5,1379,0,1379,41,1168,170,22.04.2019 00:15,77,6,Zaporozhie
1952,1942,23,548,1386,18,1404,0,1404,42,1170,192,22.04.2019 00:15,77,6,Zaporozhie
176,51,28,125,23,28,51,0,51,1,43,7,22.04.2019 00:05,77,6,Zaporozhie
144,16,0,128,16,0,16,0,16,0,13,3,22.04.2019 00:04,77,6,Zaporozhie
80,26,7,54,19,7,26,0,26,0,24,2,22.04.2019 00:10,77,6,Zaporozhie
320,286,146,40,137,143,280,0,280,5,237,38,22.04.2019 00:17,78,6,Zaporozhie
784,771,46,340,400,44,444,0,444,5,415,24,22.04.2019 00:12,78,6,Zaporozhie
448,442,21,192,239,17,256,0,256,2,231,23,22.04.2019 00:24,78,6,Zaporozhie
992,961,34,429,532,31,563,0,563,9,519,35,22.04.2019 00:55,78,6,Zaporozhie
192,197,21,74,97,21,118,0,118,1,107,10,22.04.2019 00:10,78,6,Zaporozhie
656,632,32,213,412,31,443,0,443,4,408,31,22.04.2019 00:08,78,6,Zaporozhie
416,404,50,140,226,50,276,0,276,6,256,14,22.04.2019 00:07,78,6,Zaporozhie
576,559,36,204,336,36,372,0,372,7,326,39,22.04.2019 00:15,78,6,Zaporozhie
1808,1775,81,767,977,64,1041,0,1041,13,986,42,22.04.2019 00:35,78,6,Zaporozhie
128,117,3,60,67,1,68,0,68,4,57,7,22.04.2019 00:15,78,6,Zaporozhie
464,453,27,212,225,27,252,0,252,3,232,17,22.04.2019 00:10,78,6,Zaporozhie
752,738,16,325,414,13,427,0,427,4,379,44,22.04.2019 00:05,78,6,Zaporozhie
2000,2138,36,773,1201,26,1227,0,1227,18,1109,100,21.04.2019 21:32,78,6,Zaporozhie
1312,1313,40,597,684,31,715,0,715,13,632,70,22.04.2019 00:55,78,6,Zaporozhie
336,345,21,112,205,19,224,0,224,2,207,15,22.04.2019 00:10,78,6,Zaporozhie
1264,1244,24,531,712,21,733,0,733,17,594,122,21.04.2019 21:18,78,6,Zaporozhie
1136,1117,137,413,601,122,723,0,723,15,637,71,22.04.2019 00:10,78,6,Zaporozhie
416,395,59,85,272,59,331,0,331,0,289,42,22.04.2019 00:10,78,6,Zaporozhie
832,811,61,348,432,52,484,0,484,14,401,69,22.04.2019 00:50,78,6,Zaporozhie
384,373,29,163,203,18,221,0,221,4,201,16,22.04.2019 02:10,78,6,Zaporozhie
288,278,38,100,155,33,188,0,188,2,159,27,22.04.2019 01:40,78,6,Zaporozhie
1776,1748,35,715,1026,35,1061,0,1061,21,947,93,22.04.2019 00:03,78,6,Zaporozhie
352,337,54,117,184,51,235,0,235,3,217,15,22.04.2019 00:20,78,6,Zaporozhie
304,303,24,109,172,23,195,0,195,4,169,22,21.04.2019 21:00,78,6,Zaporozhie
624,595,103,236,285,103,388,0,388,3,347,38,21.04.2019 23:15,78,6,Zaporozhie
400,392,29,128,244,28,272,0,272,2,250,20,22.04.2019 00:18,78,6,Zaporozhie
352,340,27,155,170,27,197,0,197,1,174,22,21.04.2019 23:00,78,6,Zaporozhie
2240,2219,34,772,1440,28,1468,0,1468,33,1328,107,22.04.2019 00:10,78,6,Zaporozhie
2112,2098,13,782,1320,10,1330,0,1330,37,1186,107,22.04.2019 00:05,78,6,Zaporozhie
2304,2277,40,856,1419,29,1448,0,1448,25,1286,137,22.04.2019 00:25,78,6,Zaporozhie
1296,1271,32,529,747,20,767,0,767,15,679,73,22.04.2019 00:15,78,6,Zaporozhie
1520,1488,14,610,898,12,910,0,910,17,812,81,22.04.2019 00:10,78,6,Zaporozhie
2224,2214,15,821,1393,10,1403,0,1403,24,1242,137,22.04.2019 00:07,78,6,Zaporozhie
2144,2122,15,734,1400,10,1410,0,1410,18,1241,151,22.04.2019 00:46,78,6,Zaporozhie
1792,1760,16,711,1068,13,1081,0,1081,16,953,112,22.04.2019 00:10,78,6,Zaporozhie
2048,2023,20,817,1217,14,1231,0,1231,20,1091,120,21.04.2019 22:30,78,6,Zaporozhie
2160,2125,14,758,1391,11,1402,0,1402,34,1223,145,22.04.2019 00:15,78,6,Zaporozhie
1824,1815,22,678,1128,18,1146,0,1146,18,991,137,22.04.2019 00:03,78,6,Zaporozhie
2128,2115,15,757,1361,10,1371,0,1371,30,1176,165,22.04.2019 00:07,78,6,Zaporozhie
2048,2024,16,680,1355,13,1368,0,1368,28,1190,150,22.04.2019 00:10,78,6,Zaporozhie
1936,1916,9,729,1202,5,1207,0,1207,30,1038,139,22.04.2019 00:05,78,6,Zaporozhie
1984,1955,16,739,1235,10,1245,0,1245,29,1048,168,22.04.2019 00:05,78,6,Zaporozhie
1904,1879,7,769,1130,5,1135,0,1135,26,1003,106,22.04.2019 00:20,78,6,Zaporozhie
2128,2094,8,694,1428,6,1434,0,1434,32,1240,162,22.04.2019 00:05,78,6,Zaporozhie
2112,2068,22,738,1356,18,1374,0,1374,22,1245,107,22.04.2019 00:20,78,6,Zaporozhie
1584,1600,9,608,972,4,976,0,976,13,883,80,22.04.2019 00:10,78,6,Zaporozhie
1872,1854,29,728,1122,22,1144,0,1144,28,1030,86,22.04.2019 00:01,78,6,Zaporozhie
1504,1503,28,616,865,23,888,0,888,13,789,86,22.04.2019 01:00,78,6,Zaporozhie
